id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
612301,133.0,Erindale Drive,"325 Erindale Drive, Burlington, ON",325,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA133,,Planned,133-97,,,Burlington,,,,,ON,,,,,,,,,,,,,,
638628,129.0,Sheldon Park Drive,"5457 Sheldon Park Drive, Burlington, ON",5457,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA129,,Planned,129-91,,,Burlington,,,,,ON,,,,,,,,,,,,,,
308074,399.0,Courtney Crescent,"26 Courtney Crescent, Richmond Hill, ON",26,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-10,,,Richmond Hill,,,,,ON,L4E 4B9,,,,,,,3942.47,,,,,,
466576,439.0,Coles Street,"17 Coles Street, Barrie, ON",17,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA439,,Planned,439-16,,,Barrie,,,,,ON,L4N 5W8,,,,,,,,,,,,,
311274,402.0,Woodriver Street,"33 Woodriver Street, Richmond Hill, ON",33,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA402,Drilled,Passed,402-47,,,Richmond Hill,,,,,ON,L4S 1B7,,,,,,Richmondhill OLT04,,,,,,,
370299,414.0,Stony Hill Boulevard,"71 Stony Hill Boulevard, Markham, ON",71,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-18,,,Markham,,,,,ON,L6C 3H6,,,,,,,,Bell,2024/05/01,,,,
645815,119.0,Cachet Crescent,"5350 Cachet Crescent, Burlington, ON",5350,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-112,,,Burlington,,,,,ON,,,,,,,,,,,,,,
647407,118.0,Irena Avenue,"4689 Irena Avenue, Burlington, ON",4689,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-123,,,Burlington,,,,,ON,,,,,,,,,,,,,,
647139,133.0,Lakeshore Road,"5250 Lakeshore Road, Burlington, ON",5250,206,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA133,,Reachable,133-95,,,Burlington,,,,,ON,,,,,,,,,,,,,,Admirals Walk
537425,97.0,Marlborough Court,"1254 Marlborough Court, Oakville, ON",1254,503,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA097,,Reachable,097-173,,,Oakville,,,,,ON,L6H 7X6,,,,,,,,,,,,,Marlborough Manor
394492,423.0,Southdale Drive,"76 Southdale Drive, Markham, ON",76,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-175,,,Markham,,,,,ON,L3P 1J8,,,,,,,,,,,,,
2382,307.0,Ringwell Drive,"1095 Ringwell Drive, Newmarket, ON",1095,,Newmarket,Newmarket,,,1.0,,,,,,,,Business,,,,,,ENVI,,,DA307,Fibre,Reachable,002-05,,,Newmarket,,,,,ON,L3Y 8T8,,,,,,Newmarket-2,606.32,,,,2029.0,,
